ceremony_year,release_year,film_title,winner,metacritic_slug,metacritic_url,critic_review_page,review_date,critic_score,publication,author,quote,full_review_url
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2019-01-01,100,Total Film,Neil Smith,"A spiky, pithy, and unconventional delight.",https://www.gamesradar.com/the-favourite-review/
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2019-01-01,80,Empire,Ian Freer,"Weird, dirty but accessible, The Favourite is a perfectly performed, thrillingly made period picture that morphs before your very eyes. Come for the top-drawer hi-jinx; stay for a moving look at human foibles and frailties.",https://www.empireonline.com/movies/favourite/review/
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-12-12,85,The Atlantic,David Sims,"Despite its period setting, The Favourite just might be Lanthimos’s most trenchant and relevant work yet.",https://www.theatlantic.com/entertainment/archive/2018/11/the-favourite-movie-review-yorgos-lanthimos-emma-stone-rachel-weisz-olivia-colman/576520/
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-12-12,100,New Orleans Times-Picayune,Mike Scott,Lanthimos' wildly entertaining film arrives as a wickedly funny and masterfully assembled blast of fresh air.,https://www.nola.com/entertainment/2018/12/the-favourite-movie-review-a-wild-wickedly-funny-blast-of-fresh-air.html
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-12-11,80,Paste Magazine,Kyle Turner,"Rather than being concerned with historical authenticity (Sandy Powell’s costumes are gorgeously anachronistic), Lanthimos gestures towards an emotional reality that posits the lover and the loved as soldiers, capable of being a casualty in what each party believes is a greater cause. What a blazing and burning feat of melodrama.",https://www.pastemagazine.com/articles/2018/11/the-favourite.html
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-12-09,88,Chicago Sun-Times,Richard Roeper,It’s a period piece with a wink. It’s also funny as hell and a true big-screen treat.,https://chicago.suntimes.com/entertainment/favourite-review-movie-emma-stone-rachel-weisz-richard-roeper-queen-anne/
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-12-06,75,Movie Nation,Roger Moore,"It’s not history, stunning palace locations and lush costumes aside. The Favourite is just fun, “something completely different,” though it does tend to drag as it takes us where we are sure it must go.",https://rogersmovienation.com/2018/12/06/movie-review-the-favourite-puts-the-slap-back-in-slapstick/
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-12-06,100,Original-Cin,Liam Lacey,"The movie bridges the traditional Restoration comedy to the political satires of Armando Iannnucci  (Veep, The Death of Stalin). Comedy also entwines with tragedy here, and bold touches of absurdism and iconoclastic revisionism.",https://www.original-cin.ca/posts/2018/12/6/the-favourite-brilliant-and-hilarious-blend-of-restoration-comedy-and-arch-political-satire
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-12-05,75,LarsenOnFilm,Josh Larsen,"As for the actors, Weisz gets to showcase her skill for subterfuge, while Stone reveals new levels of manipulation and deceit. But it’s the lesser-known Colman, as Queen Anne, who ultimately wrests control of the film.",http://www.larsenonfilm.com/the-favourite
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-12-05,88,The Seattle Times,Moira Macdonald,"The real fun here is in the three central performances, each of which threatens to steal the film (giving “The Favourite,” appropriately, its own balance-of-power issues).",https://www.seattletimes.com/entertainment/movies/the-favourite-review-an-irresistibly-nasty-tale-of-lust-power-and-pet-bunnies/
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-12-05,90,Arizona Republic,Garrett Mitchell,"Each of the spectacular ascensions and drops in power throughout the 18th century-set The Favourite is filled with spectacle, betrayal and plenty of humor. ",https://www.azcentral.com/story/entertainment/movies/2018/11/28/favorite-movie-review-emma-stone-rachel-weisz/1921355002/
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-12-05,88,The Associated Press,Jake Coyle,Much of The Favourite is caustically clever but it’s Colman who elevates it to something magnificent.,https://apnews.com/4b6b04e2ae42483b8dac47defa64a9c6
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-12-05,75,ReelViews,James Berardinelli,The result may peter out on the way to an anticlimactic conclusion but it’s fun while it lasts and at least one of the three peerless female leads should get some kind of Oscar recognition. (My bet is on Colman.),http://www.reelviews.net/reelviews/favourite-the
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-12-05,75,The Globe and Mail (Toronto),Barry Hertz,"Yet for a number of reasons, The Favourite is the first Yorgos Lanthimos film that puts the director’s bitter instincts to good use. It’s not only his most tolerable film, it’s his most insightful, too. It even approaches, well, fun.",https://www.theglobeandmail.com/arts/film/reviews/article-review-the-favourite-finally-proves-theres-a-method-to-yorgos/
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-12-01,58,Christian Science Monitor,Peter Rainer,"The actresses are so expert, especially Colman, with her grievous, hardbitten woe, that you may not care, but if one is to mock this sort of historical extravaganza, I much prefer the nutbrain Monty Python approach to all this deep-dish folderol.",https://www.csmonitor.com/The-Culture/Movies/2018/1130/The-Favourite-is-self-satisfyingly-smart-alecky
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-11-30,88,Washington Post,Ann Hornaday,A deliciously diabolical comedy of ill manners and outré palace intrigue.,https://www.washingtonpost.com/goingoutguide/movies/imagine-the-crown-but-vulgar-and-hilariously-perverse-thats-the-favourite/2018/11/28/591af7ec-f018-11e8-96d4-0d23f2aaad09_story.html?utm_term=.8c5bb1564ee5
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-11-29,100,Austin Chronicle,Richard Whittaker,"Scintillating black comedy of manners from Yorgos Lanthimos, it latches its fangs in deep. ",https://www.austinchronicle.com/events/film/2018-11-30/the-favourite/
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-11-28,100,San Francisco Chronicle,Mick LaSalle,"It’s a bit crazy, wild yet precise, a mix of comedy and drama that feints in the direction of anachronism, even as it provides a grand showcase for Rachel Weisz, Emma Stone and Olivia Colman, who are extraordinary.",https://datebook.sfchronicle.com/movies-tv/weisz-stone-colman-soar-in-brilliantly-directed-the-favourite
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-11-28,88,Boston Globe,Ty Burr,The movie itself is great fun before it curdles intentionally into nastiness and drift.,https://www.bostonglobe.com/arts/movies/2018/11/28/old-tricks-century-the-favourite/SZO9TY9k4dms6JwYvj9B4N/story.html
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-11-28,100,Chicago Tribune,Michael Phillips,"The result is a splendid black comedy that marks a stylistic leap for its director. Second only this year to the upcoming “Roma,” it’s a reminder of how the movies can imagine a highly specific yet deeply idiosyncratic vision of the past.",https://www.chicagotribune.com/entertainment/movies/ct-mov-favourite-rev-1130-story.html
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-11-26,100,Consequence,Allison Shoemaker,"Like the women who populate its halls, it might be easy to see The Favourite as only one thing, to reduce it to one quality, but it contains multitudes. And like its three central characters, you underestimate it at your peril.",https://consequenceofsound.net/2018/11/film-review-the-favourite/
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-11-23,90,Wall Street Journal,Joe Morgenstern,"The comedy is elegant, frequently dark and genuinely witty. The spectacle is gorgeous. ",https://www.wsj.com/articles/the-favourite-review-sleeping-in-english-history-1542888000
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-11-21,90,New York Magazine (Vulture),David Edelstein,"Though mostly twaddle as history, Yorgos Lanthimos’s The Favourite is wonderful, nasty fun, a period drama (wigs, breeches, beauty spots) that holds the screen with gnashing teeth and slashing nails.",https://www.vulture.com/2018/11/the-favourite-is-wonderful-nasty-fun.html
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-11-21,100,The New York Times,A.O. Scott,"The Favourite, with a profane, erudite script by Deborah Davis and Tony McNamara, is a farce with teeth, a costume drama with sharp political instincts and an aggressive sense of the absurd.",https://www.nytimes.com/2018/11/21/movies/the-favourite-review.html
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-11-20,75,Observer,Rex Reed,"Regardless of your tolerance for Restoration jabberwocky, you will be forced to admit the performance by Olivia Colman as England’s dim-witted Queen Anne is a masterpiece of madness.",https://observer.com/2018/11/the-favourite-british-costume-drama-rex-reed/
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-11-20,88,RogerEbert.com,Tomris Laffly,"Even if this unique absurdist has not exactly been your cup of tea previously, he might finally win you over with this deliciously “Dangerous Liaisons”-esque and thoroughly female-driven period film, co-written by Deborah Davis and Tony McNamara.",https://www.rogerebert.com/reviews/the-favourite-2018
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-11-20,100,Rolling Stone,Peter Travers,"You know how some costume epics can be such a bloody bore? Not The Favourite. It’s a bawdy, brilliant triumph, directed by Greek auteur Yorgos Lanthimos with all the artistic reach and renegade deviltry he brought to Dogtooth (2009), The Lobster (2015) and The Killing of a Sacred Deer (2017).",https://www.rollingstone.com/movies/movie-reviews/the-favourite-movie-review-758119/
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-11-20,70,Slate,Dana Stevens,"Though I found plenty in this film to admire, most notably a towering lead performance from Olivia Colman as the appetite-driven queen, I also confess to finding The Favourite, which runs only one minute over two hours, something of a long sit. ",https://slate.com/culture/2018/11/the-favourite-review-emma-stone-rachel-weisz-movie.html
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-11-20,88,USA Today,Brian Truitt,"As hilarious as it is, The Favourite doesn’t skimp on impressive costuming and production design, and the film gamely tackles class and gender themes, as well as partisan politics, in its tale of women behaving badly and men being nitwits.",https://www.usatoday.com/story/life/movies/2018/11/19/review-oddball-period-piece-favourite-makes-high-art-out-slapstick-farce/2052504002/
2019,2018,The Favourite,0,the-favourite,https://www.metacritic.com/movie/the-favourite/,https://www.metacritic.com/movie/the-favourite/critic-reviews/,2018-11-20,100,New York Post,Johnny Oleksinski,"The performance everybody will be soon talking about is Olivia Colman’s royal turn in the entrancing new drama, The Favourite.",https://nypost.com/2018/11/20/the-favourite-features-the-royal-command-performance-of-2018/
